date,dataset_id,name,schema_slug,schema_version,file_url,report_url,nb_rows,nb_errors,nb_rows_with_errors,errors_report
2020-10-05,5d6eaffc8b4c417cdc452ac3,Base Nationale des Lieux de Covoiturage,etalab/schema-lieux-covoiturage,0.1.2,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-lieux-covoiturage/0.1.2/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv&repair=true,2373,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-05,5ea1add4a5a7dac3af82310a,Base Nationale des Lieux de Stationnement,etalab/schema-stationnement,0.1.3,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-stationnement/0.1.3/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv&repair=true,686,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-06,5448d3e0c751df01f85d0572,Fichier consolidé des Bornes de Recharge pour Véhicules Électriques,etalab/schema-irve,1.0.3,https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-irve/1.0.3/schema.json&url=https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv&repair=true,14762,4236,3849,"{""structure-errors"": {""count"": 1, ""count-by-code"": {""extra-header"": 1}}, ""value-errors"": {""count"": 4235, ""rows-count"": 3849, ""count-by-code"": {""required-constraint"": 4072, ""type-or-format-error"": 161, ""pattern-constraint"": 2}, ""count-by-col-and-code"": {""n_enseigne"": {""required-constraint"": 421}, ""id_station"": {""required-constraint"": 446}, ""puiss_max"": {""type-or-format-error"": 114}, ""Xlongitude"": {""type-or-format-error"": 24, ""required-constraint"": 2}, ""Ylatitude"": {""type-or-format-error"": 23, ""required-constraint"": 2}, ""code_insee"": {""required-constraint"": 920, ""pattern-constraint"": 2}, ""nbre_pdc"": {""required-constraint"": 1928}, ""acces_recharge"": {""required-constraint"": 3}, ""accessibilit\u00e9"": {""required-constraint"": 348}, ""n_station"": {""required-constraint"": 2}}}, ""count"": 4236}"
2020-10-06,5d6eaffc8b4c417cdc452ac3,Base Nationale des Lieux de Covoiturage,etalab/schema-lieux-covoiturage,0.1.2,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-lieux-covoiturage/0.1.2/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv&repair=true,2373,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-06,5ea1add4a5a7dac3af82310a,Base Nationale des Lieux de Stationnement,etalab/schema-stationnement,0.1.3,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-stationnement/0.1.3/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv&repair=true,686,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-07,5448d3e0c751df01f85d0572,Fichier consolidé des Bornes de Recharge pour Véhicules Électriques,etalab/schema-irve,1.0.3,https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-irve/1.0.3/schema.json&url=https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv&repair=true,14762,4236,3849,"{""structure-errors"": {""count"": 1, ""count-by-code"": {""extra-header"": 1}}, ""value-errors"": {""count"": 4235, ""rows-count"": 3849, ""count-by-code"": {""required-constraint"": 4072, ""type-or-format-error"": 161, ""pattern-constraint"": 2}, ""count-by-col-and-code"": {""n_enseigne"": {""required-constraint"": 421}, ""id_station"": {""required-constraint"": 446}, ""puiss_max"": {""type-or-format-error"": 114}, ""Xlongitude"": {""type-or-format-error"": 24, ""required-constraint"": 2}, ""Ylatitude"": {""type-or-format-error"": 23, ""required-constraint"": 2}, ""code_insee"": {""required-constraint"": 920, ""pattern-constraint"": 2}, ""nbre_pdc"": {""required-constraint"": 1928}, ""acces_recharge"": {""required-constraint"": 3}, ""accessibilit\u00e9"": {""required-constraint"": 348}, ""n_station"": {""required-constraint"": 2}}}, ""count"": 4236}"
2020-10-07,5d6eaffc8b4c417cdc452ac3,Base Nationale des Lieux de Covoiturage,etalab/schema-lieux-covoiturage,0.1.2,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-lieux-covoiturage/0.1.2/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv&repair=true,2373,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-07,5ea1add4a5a7dac3af82310a,Base Nationale des Lieux de Stationnement,etalab/schema-stationnement,0.1.3,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-stationnement/0.1.3/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv&repair=true,686,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-08,5448d3e0c751df01f85d0572,Fichier consolidé des Bornes de Recharge pour Véhicules Électriques,etalab/schema-irve,1.0.3,https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-irve/1.0.3/schema.json&url=https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv&repair=true,14762,4236,3849,"{""structure-errors"": {""count"": 1, ""count-by-code"": {""extra-header"": 1}}, ""value-errors"": {""count"": 4235, ""rows-count"": 3849, ""count-by-code"": {""required-constraint"": 4072, ""type-or-format-error"": 161, ""pattern-constraint"": 2}, ""count-by-col-and-code"": {""n_enseigne"": {""required-constraint"": 421}, ""id_station"": {""required-constraint"": 446}, ""puiss_max"": {""type-or-format-error"": 114}, ""Xlongitude"": {""type-or-format-error"": 24, ""required-constraint"": 2}, ""Ylatitude"": {""type-or-format-error"": 23, ""required-constraint"": 2}, ""code_insee"": {""required-constraint"": 920, ""pattern-constraint"": 2}, ""nbre_pdc"": {""required-constraint"": 1928}, ""acces_recharge"": {""required-constraint"": 3}, ""accessibilit\u00e9"": {""required-constraint"": 348}, ""n_station"": {""required-constraint"": 2}}}, ""count"": 4236}"
2020-10-08,5d6eaffc8b4c417cdc452ac3,Base Nationale des Lieux de Covoiturage,etalab/schema-lieux-covoiturage,0.1.2,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-lieux-covoiturage/0.1.2/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv&repair=true,2373,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-08,5ea1add4a5a7dac3af82310a,Base Nationale des Lieux de Stationnement,etalab/schema-stationnement,0.1.3,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-stationnement/0.1.3/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv&repair=true,686,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-09,5448d3e0c751df01f85d0572,Fichier consolidé des Bornes de Recharge pour Véhicules Électriques,etalab/schema-irve,1.0.3,https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-irve/1.0.3/schema.json&url=https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv&repair=true,14762,4236,3849,"{""structure-errors"": {""count"": 1, ""count-by-code"": {""extra-header"": 1}}, ""value-errors"": {""count"": 4235, ""rows-count"": 3849, ""count-by-code"": {""required-constraint"": 4072, ""type-or-format-error"": 161, ""pattern-constraint"": 2}, ""count-by-col-and-code"": {""n_enseigne"": {""required-constraint"": 421}, ""id_station"": {""required-constraint"": 446}, ""puiss_max"": {""type-or-format-error"": 114}, ""Xlongitude"": {""type-or-format-error"": 24, ""required-constraint"": 2}, ""Ylatitude"": {""type-or-format-error"": 23, ""required-constraint"": 2}, ""code_insee"": {""required-constraint"": 920, ""pattern-constraint"": 2}, ""nbre_pdc"": {""required-constraint"": 1928}, ""acces_recharge"": {""required-constraint"": 3}, ""accessibilit\u00e9"": {""required-constraint"": 348}, ""n_station"": {""required-constraint"": 2}}}, ""count"": 4236}"
2020-10-09,5d6eaffc8b4c417cdc452ac3,Base Nationale des Lieux de Covoiturage,etalab/schema-lieux-covoiturage,0.1.2,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-lieux-covoiturage/0.1.2/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv&repair=true,2373,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-09,5ea1add4a5a7dac3af82310a,Base Nationale des Lieux de Stationnement,etalab/schema-stationnement,0.1.3,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-stationnement/0.1.3/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv&repair=true,686,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-10,5448d3e0c751df01f85d0572,Fichier consolidé des Bornes de Recharge pour Véhicules Électriques,etalab/schema-irve,1.0.3,https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-irve/1.0.3/schema.json&url=https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv&repair=true,14762,4236,3849,"{""structure-errors"": {""count"": 1, ""count-by-code"": {""extra-header"": 1}}, ""value-errors"": {""count"": 4235, ""rows-count"": 3849, ""count-by-code"": {""required-constraint"": 4072, ""type-or-format-error"": 161, ""pattern-constraint"": 2}, ""count-by-col-and-code"": {""n_enseigne"": {""required-constraint"": 421}, ""id_station"": {""required-constraint"": 446}, ""puiss_max"": {""type-or-format-error"": 114}, ""Xlongitude"": {""type-or-format-error"": 24, ""required-constraint"": 2}, ""Ylatitude"": {""type-or-format-error"": 23, ""required-constraint"": 2}, ""code_insee"": {""required-constraint"": 920, ""pattern-constraint"": 2}, ""nbre_pdc"": {""required-constraint"": 1928}, ""acces_recharge"": {""required-constraint"": 3}, ""accessibilit\u00e9"": {""required-constraint"": 348}, ""n_station"": {""required-constraint"": 2}}}, ""count"": 4236}"
2020-10-10,5d6eaffc8b4c417cdc452ac3,Base Nationale des Lieux de Covoiturage,etalab/schema-lieux-covoiturage,0.1.2,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-lieux-covoiturage/0.1.2/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv&repair=true,2373,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-10,5ea1add4a5a7dac3af82310a,Base Nationale des Lieux de Stationnement,etalab/schema-stationnement,0.1.3,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-stationnement/0.1.3/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv&repair=true,686,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-11,5448d3e0c751df01f85d0572,Fichier consolidé des Bornes de Recharge pour Véhicules Électriques,etalab/schema-irve,1.0.3,https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-irve/1.0.3/schema.json&url=https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv&repair=true,14762,4236,3849,"{""structure-errors"": {""count"": 1, ""count-by-code"": {""extra-header"": 1}}, ""value-errors"": {""count"": 4235, ""rows-count"": 3849, ""count-by-code"": {""required-constraint"": 4072, ""type-or-format-error"": 161, ""pattern-constraint"": 2}, ""count-by-col-and-code"": {""n_enseigne"": {""required-constraint"": 421}, ""id_station"": {""required-constraint"": 446}, ""puiss_max"": {""type-or-format-error"": 114}, ""Xlongitude"": {""type-or-format-error"": 24, ""required-constraint"": 2}, ""Ylatitude"": {""type-or-format-error"": 23, ""required-constraint"": 2}, ""code_insee"": {""required-constraint"": 920, ""pattern-constraint"": 2}, ""nbre_pdc"": {""required-constraint"": 1928}, ""acces_recharge"": {""required-constraint"": 3}, ""accessibilit\u00e9"": {""required-constraint"": 348}, ""n_station"": {""required-constraint"": 2}}}, ""count"": 4236}"
2020-10-11,5d6eaffc8b4c417cdc452ac3,Base Nationale des Lieux de Covoiturage,etalab/schema-lieux-covoiturage,0.1.2,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-lieux-covoiturage/0.1.2/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv&repair=true,2373,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-11,5ea1add4a5a7dac3af82310a,Base Nationale des Lieux de Stationnement,etalab/schema-stationnement,0.1.3,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-stationnement/0.1.3/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv&repair=true,686,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-12,5448d3e0c751df01f85d0572,Fichier consolidé des Bornes de Recharge pour Véhicules Électriques,etalab/schema-irve,1.0.3,https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-irve/1.0.3/schema.json&url=https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv&repair=true,14762,4236,3849,"{""structure-errors"": {""count"": 1, ""count-by-code"": {""extra-header"": 1}}, ""value-errors"": {""count"": 4235, ""rows-count"": 3849, ""count-by-code"": {""required-constraint"": 4072, ""type-or-format-error"": 161, ""pattern-constraint"": 2}, ""count-by-col-and-code"": {""n_enseigne"": {""required-constraint"": 421}, ""id_station"": {""required-constraint"": 446}, ""puiss_max"": {""type-or-format-error"": 114}, ""Xlongitude"": {""type-or-format-error"": 24, ""required-constraint"": 2}, ""Ylatitude"": {""type-or-format-error"": 23, ""required-constraint"": 2}, ""code_insee"": {""required-constraint"": 920, ""pattern-constraint"": 2}, ""nbre_pdc"": {""required-constraint"": 1928}, ""acces_recharge"": {""required-constraint"": 3}, ""accessibilit\u00e9"": {""required-constraint"": 348}, ""n_station"": {""required-constraint"": 2}}}, ""count"": 4236}"
2020-10-12,5d6eaffc8b4c417cdc452ac3,Base Nationale des Lieux de Covoiturage,etalab/schema-lieux-covoiturage,0.1.2,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-lieux-covoiturage/0.1.2/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv&repair=true,2373,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-12,5ea1add4a5a7dac3af82310a,Base Nationale des Lieux de Stationnement,etalab/schema-stationnement,0.1.3,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-stationnement/0.1.3/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv&repair=true,686,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-13,5448d3e0c751df01f85d0572,Fichier consolidé des Bornes de Recharge pour Véhicules Électriques,etalab/schema-irve,1.0.3,https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-irve/1.0.3/schema.json&url=https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv&repair=true,14762,4236,3849,"{""structure-errors"": {""count"": 1, ""count-by-code"": {""extra-header"": 1}}, ""value-errors"": {""count"": 4235, ""rows-count"": 3849, ""count-by-code"": {""required-constraint"": 4072, ""type-or-format-error"": 161, ""pattern-constraint"": 2}, ""count-by-col-and-code"": {""n_enseigne"": {""required-constraint"": 421}, ""id_station"": {""required-constraint"": 446}, ""puiss_max"": {""type-or-format-error"": 114}, ""Xlongitude"": {""type-or-format-error"": 24, ""required-constraint"": 2}, ""Ylatitude"": {""type-or-format-error"": 23, ""required-constraint"": 2}, ""code_insee"": {""required-constraint"": 920, ""pattern-constraint"": 2}, ""nbre_pdc"": {""required-constraint"": 1928}, ""acces_recharge"": {""required-constraint"": 3}, ""accessibilit\u00e9"": {""required-constraint"": 348}, ""n_station"": {""required-constraint"": 2}}}, ""count"": 4236}"
2020-10-13,5d6eaffc8b4c417cdc452ac3,Base Nationale des Lieux de Covoiturage,etalab/schema-lieux-covoiturage,0.1.2,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-lieux-covoiturage/0.1.2/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv&repair=true,2373,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-13,5ea1add4a5a7dac3af82310a,Base Nationale des Lieux de Stationnement,etalab/schema-stationnement,0.1.3,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-stationnement/0.1.3/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv&repair=true,686,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-14,5448d3e0c751df01f85d0572,Fichier consolidé des Bornes de Recharge pour Véhicules Électriques,etalab/schema-irve,1.0.3,https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-irve/1.0.3/schema.json&url=https://static.data.gouv.fr/resources/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/20200920-224338/bornes-irve-20200920.csv&repair=true,14762,4236,3849,"{""structure-errors"": {""count"": 1, ""count-by-code"": {""extra-header"": 1}}, ""value-errors"": {""count"": 4235, ""rows-count"": 3849, ""count-by-code"": {""required-constraint"": 4072, ""type-or-format-error"": 161, ""pattern-constraint"": 2}, ""count-by-col-and-code"": {""n_enseigne"": {""required-constraint"": 421}, ""id_station"": {""required-constraint"": 446}, ""puiss_max"": {""type-or-format-error"": 114}, ""Xlongitude"": {""type-or-format-error"": 24, ""required-constraint"": 2}, ""Ylatitude"": {""type-or-format-error"": 23, ""required-constraint"": 2}, ""code_insee"": {""required-constraint"": 920, ""pattern-constraint"": 2}, ""nbre_pdc"": {""required-constraint"": 1928}, ""acces_recharge"": {""required-constraint"": 3}, ""accessibilit\u00e9"": {""required-constraint"": 348}, ""n_station"": {""required-constraint"": 2}}}, ""count"": 4236}"
2020-10-14,5d6eaffc8b4c417cdc452ac3,Base Nationale des Lieux de Covoiturage,etalab/schema-lieux-covoiturage,0.1.2,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-lieux-covoiturage/0.1.2/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-covoiturage/20200928-155407/20200928bnlc.csv&repair=true,2373,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
2020-10-14,5ea1add4a5a7dac3af82310a,Base Nationale des Lieux de Stationnement,etalab/schema-stationnement,0.1.3,https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv,https://validata.etalab.studio/table-schema?input=url&schema_url=https://schema.data.gouv.fr/schemas/etalab/schema-stationnement/0.1.3/schema.json&url=https://static.data.gouv.fr/resources/base-nationale-des-lieux-de-stationnement/20200925-103006/20200925-bnls.csv&repair=true,686,0,0,"{""structure-errors"": {""count"": 0, ""count-by-code"": {}}, ""value-errors"": {""count"": 0, ""rows-count"": 0, ""count-by-code"": {}, ""count-by-col-and-code"": {}}, ""count"": 0}"
